16:47:59.061 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
16:48:03.207 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.MiningOrderDetailDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.207 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.OrderDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.207 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.OtcCoinDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.207 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.PaymentTypeDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.208 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.PaymentTypeRecordDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.208 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.PromotionCardDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.208 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.PromotionCardOrderDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.208 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.QuickExchangeDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.209 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.RechargeDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.209 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.RedEnvelopeDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.209 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.RedEnvelopeDetailDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.209 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.RewardActivitySettingDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.210 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.RewardPromotionSettingDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.210 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.RewardRecordDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.210 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.SignDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.210 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.SmsDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.210 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.SysAdvertiseDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.211 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.SysHelpDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.211 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.SysPermissionDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.211 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.SysRoleDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.211 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.TransferAddressDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.211 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.TransferRecordDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.212 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.WalletTransRecordDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.212 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.WebsiteInformationDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.212 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.WithdrawCodeRecordDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.213 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.WithdrawDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.213 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface cn.muses.trade.dao.WithdrawRecordDao. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
16:48:03.213 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65ms. Found 0 Redis repository interfaces.
16:48:03.666 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=88a7363c-b728-3a32-a423-aab6de8e52d7
16:48:04.250 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9905 (http)
16:48:04.258 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9905"]
16:48:04.258 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
16:48:04.258 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
16:48:04.442 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:48:04.442 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3431 ms
16:48:04.685 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
16:48:05.911 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
16:48:05.997 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
16:48:06.069 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
16:48:06.273 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
16:48:06.427 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
16:48:08.710 [main] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
16:48:08.904 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
16:48:10.117 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
16:48:10.171 [cluster-ClusterId{value='652a55cad0916743fd03230b', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:80}] to 127.0.0.1:27017
16:48:10.178 [cluster-ClusterId{value='652a55cad0916743fd03230b', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=3675000}
16:48:10.250 [main] WARN  org.springframework.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
16:48:10.374 [main] WARN  org.springframework.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
16:48:10.534 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'clientInboundChannelExecutor'
16:48:10.540 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'clientOutboundChannelExecutor'
16:48:10.645 [main] INFO  cn.muses.trade.config.ProcessorConfig - ====initialized CoinProcessorFactory start==================================
16:48:10.794 [main] INFO  cn.muses.trade.config.ProcessorConfig - exchange-coin result:[ExchangeCoin(symbol=BTC/USDT, coinSymbol=BTC, baseSymbol=USDT, enable=1, fee=0.0010, sort=1, coinScale=8, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=10.00000000, zone=0, minVolume=0E-8, maxVolume=0E-8, publishType=NONE, startTime=2019-09-08 11:22:19, endTime=2019-09-08 11:22:19, clearTime=2019-09-08 11:22:19, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=ETH/USDT, coinSymbol=ETH, baseSymbol=USDT, enable=1, fee=0.0010, sort=2, coinScale=4, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=10.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-11 13:45:01, endTime=2019-09-11 13:45:01, clearTime=2019-09-11 13:45:01, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=XRP/USDT, coinSymbol=XRP, baseSymbol=USDT, enable=1, fee=0.0010, sort=3, coinScale=2, baseCoinScale=5, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=0E-8, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-12 19:12:07, endTime=2019-09-12 19:12:07, clearTime=2019-09-12 19:12:07, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BCH/USDT, coinSymbol=BCH, baseSymbol=USDT, enable=1, fee=0.0010, sort=4, coinScale=6, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-14 15:26:31, endTime=2019-09-14 15:26:31, clearTime=2019-09-14 15:26:31, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BSV/USDT, coinSymbol=BSV, baseSymbol=USDT, enable=1, fee=0.0010, sort=5, coinScale=6, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-17 14:49:23, endTime=2019-09-17 14:49:23, clearTime=2019-09-17 14:49:23, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=LTC/USDT, coinSymbol=LTC, baseSymbol=USDT, enable=1, fee=0.0010, sort=6, coinScale=6, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=5.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-16 14:37:10, endTime=2019-09-16 14:37:10, clearTime=2019-09-16 14:37:10, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=EOS/USDT, coinSymbol=EOS, baseSymbol=USDT, enable=1, fee=0.0010, sort=7, coinScale=6, baseCoinScale=4, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-18 15:14:25, endTime=2019-09-18 15:14:25, clearTime=2019-09-18 15:14:25, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=HT/USDT, coinSymbol=HT, baseSymbol=USDT, enable=1, fee=0.0010, sort=20, coinScale=4, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 20:19:13, endTime=2021-01-21 20:19:13, clearTime=2021-01-21 20:19:13, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=ETC/USDT, coinSymbol=ETC, baseSymbol=USDT, enable=1, fee=0.0010, sort=21, coinScale=4, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 20:19:34, endTime=2021-01-21 20:19:34, clearTime=2021-01-21 20:19:34, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=DOGE/USDT, coinSymbol=DOGE, baseSymbol=USDT, enable=1, fee=0.0010, sort=23, coinScale=6, baseCoinScale=8, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 20:23:29, endTime=2021-01-21 20:23:29, clearTime=2021-01-21 20:23:29, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BNB/USDT, coinSymbol=BNB, baseSymbol=USDT, enable=1, fee=0.0010, sort=25, coinScale=4, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=0E-8, zone=0, minVolume=0E-8, maxVolume=0E-8, publishType=NONE, startTime=2023-03-03 21:20:16, endTime=2023-03-03 21:20:16, clearTime=2023-03-03 21:20:16, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BZB/USDT, coinSymbol=BZB, baseSymbol=USDT, enable=1, fee=0.0010, sort=200, coinScale=2, baseCoinScale=4, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=1, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=1.00000000, maxVolume=0E-8, publishType=NONE, startTime=2021-01-15 19:02:51, endTime=2021-01-15 19:02:51, clearTime=2021-01-15 19:02:51, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=ETH/BTC, coinSymbol=ETH, baseSymbol=BTC, enable=1, fee=0.0010, sort=201, coinScale=6, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2020-10-28 00:50:36, endTime=2020-10-28 00:50:36, clearTime=2020-10-28 00:50:36, publishPrice=null, publishAmount=0.00000100, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=XRP/BTC, coinSymbol=XRP, baseSymbol=BTC, enable=1, fee=0.0010, sort=204, coinScale=2, baseCoinScale=8, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 16:55:41, endTime=2021-01-21 16:55:41, clearTime=2021-01-21 16:55:41, publishPrice=null, publishAmount=0.00000100, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=EOS/ETH, coinSymbol=EOS, baseSymbol=ETH, enable=1, fee=0.0010, sort=302, coinScale=6, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0E-8, maxVolume=0E-8, publishType=NONE, startTime=2020-10-28 00:55:09, endTime=2020-10-28 00:55:09, clearTime=2020-10-28 00:55:09, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE)]
16:48:10.796 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}BTC/USDT
16:48:10.796 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.796 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}ETH/USDT
16:48:10.796 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.796 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}XRP/USDT
16:48:10.796 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.796 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}BCH/USDT
16:48:10.796 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.796 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}BSV/USDT
16:48:10.796 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.796 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}LTC/USDT
16:48:10.796 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.796 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}EOS/USDT
16:48:10.797 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.797 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}HT/USDT
16:48:10.797 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.797 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}ETC/USDT
16:48:10.797 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.797 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}DOGE/USDT
16:48:10.797 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.797 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}BNB/USDT
16:48:10.797 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.797 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}BZB/USDT
16:48:10.797 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
16:48:10.798 [main] INFO  cn.muses.trade.processor.CoinProcessorFactory - CoinProcessorFactory addProcessor = {}ETH/BTC
16:48:10.798 [main] INFO  cn.muses.trade.config.ProcessorConfig - new processor = 
